DAILY_STRESS,WORK_LIFE_BALANCE_SCORE
2,609.5
3,655.6
3,631.6
3,622.7
1,663.9
2,722.3
2,727.2
4,676.2
3,702.8
4,634.4
4,610.1
4,618.6
2,686.4
3,689.6
3,639.7
3,720.4
2,673.5
2,707.6
3,727.8
